keyword,date,title,summary,url,id
삼성전자,2025-03-04,'대중 수출 우려' 엔비디아 급락…SK하이닉스도 2%대 약세[핫종목],급락하자 필라델피아 반도체지수도 4% 이상 급락했다. 미국 기술주 악재에 SK하이닉스에 대한 투심도 함께 악화된 것으로 보인다. 같은 시간 <b>삼성전자</b>(005930)는 전일 대비 300원(0.55%) 내린 5만 4200원에 거래 중이다.,https://n.news.naver.com/mnews/article/421/0008108152?sid=101,f69a5ee2524e7bae671230c743e67ea2
sk하이닉스,2025-03-04,너무 오른 ‘갓비디아’ 불안하다면… 낙폭과대주 ASML홀딩에 ‘주목’...,"TSMC, 삼성전자, <b>SK하이닉스</b>, 인텔 같은 글로벌 반도체 기업들이 ASML홀딩의 장비를 사용하고 있다. 수익 구조를 살펴보면, 단순한 장비 판매뿐만 아니라 유지보수 및 업그레이드 서비스에서도 큰 매출이 발생하고... ",https://n.news.naver.com/mnews/article/021/0002693878?sid=101,2fe9c7fcb658c2ef2c86a43186723d0a
sk하이닉스,2025-03-04,"대체거래소, 4일 출범…오후 8시까지 국내주식 거래 시간 확대",코스피 시총 상위 종목인 삼성전자와 <b>SK하이닉스</b>가 4주차인 이달 24일부터 대체거래소를 통해 거래할 수 있다. 대체거래소 출범에 따라 ▲거래시간 ▲주문방식 다양화 ▲수수료율 인하 등 크게 3가지 변화가... ,http://www.ftoday.co.kr/news/articleView.html?idxno=338002,e9f2e87f57e1fc090cdab3b63b635525
sk하이닉스,2025-03-04,"<b>SK하이닉스</b>, 美 매출 2배 뛰어…빅테크 대응 강화","<b>SK하이닉스</b>, 미주 매출 비중 58% 차지 빅테크 HBM·AI 메모리 수요 급증 ▲ 세미콘 코리아 2025에서 연설하는 곽노정 <b>SK하이닉스</b> 사장 &lt;사진=곽노정 <b>SK하이닉스</b> 사장 링크드인 캡처&gt; [토요경제 = 최영준 기자]... ",https://sateconomy.co.kr/news/view/1065572807704503,d7a5d5a04fd3fe86dc492513ebc50ab1
sk하이닉스,2025-03-04,'대중 수출 우려' 엔비디아 급락…<b>SK하이닉스</b>도 2%대 약세[핫종목],엔비디아에 대한 대중 수출 우려로 급락하자 <b>SK하이닉스</b>(000660)도 약세를 보이고 있다. 4일 오전 9시11분 기준 <b>SK하이닉스</b>는 전일 대비 4500원(2.37%) 내린 18만 5700원에 거래되고 있다. 장 초반에는 18만 4000원까지... ,https://n.news.naver.com/mnews/article/421/0008108152?sid=101,ce785da1bcb048ced339f1f6e8493ff6
sk하이닉스,2025-03-04,지방 부동산 침체 속 산업단지 인근 수요 ‘꾸준’,"충북 청주테크노폴리스에는 <b>SK하이닉스</b>, LG생활건강 등 대기업과 협력사가 다수 입주해 있다. 이와 비슷하게, 같은 달 1순위 평균 26.1대 1의 경쟁률을 기록한 ‘더샵 라비온드’ 역시 전주제1일반산업단지와... ",https://n.news.naver.com/mnews/article/018/0005954727?sid=101,20e0a8aeef321caf3c22e3f1c8247594
반도체,2025-03-05,"리벨리온, 글로벌 AI 데이터센터 생태계 구축 위한 전략적 파트너십 체...",리벨리온은 에너지효율성을 확보한 인공지능(AI) <b>반도체</b>를 바탕으로 카드는 물론 서버와 렉 수준까지... 박 대표는 ‘Chips for the Future: Fueling Business Transformation with Computing Power(미래를 위한 <b>반도체</b>: 컴퓨팅 파워로... ,https://n.news.naver.com/mnews/article/014/0005316429?sid=105,cae7ada3776585f9747774b4e9419f75
반도체,2025-03-05,"'삼성 자회사' 하만, 신임 대표에 소봇카 사장 선임…5년 만에 교체","기존 마이클 마우저 대표는 약 27년간 재직하며 코로나19 팬데믹, 글로벌 <b>반도체</b> 부족 등 주요 도전 과제들을 성공적으로 극복했다는 평가를 받았으나 이번 인사로 물러나게 됐다. 소봇카 대표는 글로벌 자동차... ",https://n.news.naver.com/mnews/article/293/0000064460?sid=101,24c404d13e8a4f49d13dec403e5ffef5
반도체,2025-03-05,"씨앤지하이테크, 라이닝 시트 국산화...고객사 납품 개시",<b>반도체</b> 장비 전문기업 씨앤지하이테크(264660)가 화학약품 저장탱크용 라이닝 시트 국산화에 성공해 국내... 씨앤지하이테크는 지난 2022년 시생산을 시작한 이후 최근까지 국내 <b>반도체</b> 고객사의 물성 평가 및 필드 테스트를... ,https://n.news.naver.com/mnews/article/018/0005955662?sid=101,f9877efe8e97e66f7a8ba1b85cbb6317
반도체,2025-03-05,"'제42회 대한민국연극제 용인', 정부시상지원 A등급 획득",이러한 안정적이고 체계적인 운영으로 42년 역사상 최대의 성과를 도출한 배경에는 글로벌 <b>반도체</b> 중심 도시로 도약하는 용인이지만 문화예술이 시민의 삶을 윤택하게 하는 중요한 요소임을 누구보다 강조하는... ,http://www.sctoday.co.kr/news/articleView.html?idxno=44658,3e07cc31573f61d831d493f4c2143fad
반도체,2025-03-05,"씨앤지하이테크, 라이닝 시트 국산화 결실…고객사 납품 개시",<b>반도체</b> 장비 전문기업 씨앤지하이테크는 화학약품 저장탱크용 라이닝 시트의 국산화에 성공해 국내 주요... 회사 측에 따르면 씨앤지하이테크는 지난 2022년 시생산을 시작한 이후 최근까지 국내 <b>반도체</b>·디스플레이... ,https://n.news.naver.com/mnews/article/003/0013100106?sid=101,ba7d0836067649f710b4281bf8917f09
삼성전자,2025-03-05,"'<b>삼성</b> 자회사' 하만, 신임 대표에 소봇카 사장 선임…5년 만에 교체",<b>삼성전자</b>의 오디오·전장 자회사 하만이 5년 만에 수장을 교체한다. 특히 신임 대표에 글로벌 자동차 업계에서 25년 이상 경력을 쌓은 전문가를 발탁하면서 사업에 더욱 탄력이 붙을 것으로 기대된다. 5일 업계에... ,https://n.news.naver.com/mnews/article/293/0000064460?sid=101,c46ab4021757582807a06928d68db4f0
삼성전자,2025-03-05,"11번가, ‘디지털 십일절’ 진행…가전 할인 판매","오는 14일까지 11일간 진행되는 첫 번째 '디지털 십일절'에는 <b>삼성전자</b>, LG전자, 로보락, 드리미, 나르왈, 브라운 등 약 30여 곳 대표 브랜드를 비롯한 다양한 디지털∙가전 브랜드가 대거 참여한다. 11번가는 최대... ",http://www.globalepic.co.kr/view.php?ud=20250304104253944596085a06ef_29,a8952a4d325c30393189c42179446ff6
삼성전자,2025-03-05,상법개정도 버거운데…산업생산 2.7%↓·美中 관세전쟁까지 ‘이중고’...,대기업과 접점 찾는 李 - 핵심 요약: 이재명 더불어민주당 대표가 한국경제인협회 회장단과 이재용 <b>삼성전자</b> 회장을 연이어 만난다. 민주당 대표와 한경협 회장의 만남은 10년 만이다. 이달 20일... ,https://n.news.naver.com/mnews/article/011/0004457390?sid=101,a15ebbc5f826f2eaf63877eabdb441e9
삼성전자,2025-03-05,"[N2 생활경제] 무신사 스탠다드, 롯데월드몰·롯데百 청량리점 오픈…1...","무신사 스탠다드, 홍대·성수 등 2030 고객 많은 지역에 전략적 출점 11번가 ‘디지털 십일절’, <b>삼성전자</b>·LG전자 등 인기 브랜드 대거 참여 [뉴스투데이=남지유 기자] 무신사 스탠다드가 다음주 서울 잠실과 청량리에... ",https://www.news2day.co.kr/article/20250305500026,565fe4e7184e507b9d6eb79fc93d94e8
삼성전자,2025-03-05,'<b>삼성전자</b> 자회사' 레인보우로보와 MOU 맺은 클로봇 '급등',<b>삼성전자</b>의 자회사로 편입된 레인보우로보틱스와 업무협약(MOU)를 맺었다는 소식이 개장 전후로 전해진 영향이다. 5일 오전 9시32분 현재 클로봇은 전일 대비 1250원(8.06%) 오른 1만6760원에 거래되고 있다. 이 회사는... ,https://n.news.naver.com/mnews/article/015/0005102065?sid=101,44c986ef265f4769e14650a6f7a1b002
sk하이닉스,2025-03-05,[MWC25 포인트] 통신 3사 미래 기술 격돌… AI·6G·고객 경험 혁신 경쟁,"특히 SK텔레콤은 <b>SK하이닉스</b>의 HBM, SK에코플랜트의 데이터센터 설계·운영 역량, 펭귄 솔루션스의 최적화 솔루션 등 그룹사 역량을 결집해 AI DC 구축에 힘쓰고 있다. SK텔레콤은 AI 에이전트 '에이닷'을 고도화하고... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=235659,08a03076a1dc70a27a45d65886853129
sk하이닉스,2025-03-05,"코스피, 美관세 완화 가능성에 나흘만에 반등 2,540대 회복(종합)","직전 거래일 8% 넘게 급락했던 엔비디아(1.7%)가 반등하면서 삼성전자(0.55%), <b>SK하이닉스</b>(1.77%) 등 반도체주가 동반 강세다. 현대차(2.89%), 기아(2.89%) 등 자동차주와 LG에너지솔루션(0.45%), POSCO홀딩스(0.37%) 등... ",https://n.news.naver.com/mnews/article/001/0015245839?sid=101,b16bbe20dd342b76a34d4ee42a3ac124
sk하이닉스,2025-03-05,"국내 증시 4거래일 만에 반등세...코스피, 2550선 개장","삼성전자(1.10%), <b>SK하이닉스</b>(2.55%), 삼성바이오로직스(1.16%), LG에너지솔루션(0.45%), 현대차(2.94%), 셀트리온(1.36%), 기아(2.79%), 삼성전자우(1.44%), NAVER(1.95%), KB금융(1.41%) 등이 상승 중이다. 반면... ",http://www.opinionnews.co.kr/news/articleView.html?idxno=113631,975e720fcd200f3ee343d6b56fd21024
sk하이닉스,2025-03-05,[조간브리핑]&quot;드론 1만대 동시 운용&quot;···차세대 'AI 통신' 선점 나선 中,"메모리에선 첨단 공정으로 꼽히는 16나노(nm)를 적용한 데다, D램 성능 핵심 척도인 비트밀도(단위면적당 저장 단위)가 삼성전자·<b>SK하이닉스</b>보다 높게 나왔기 때문이다. 반도체 업계 관계자는 &quot;비슷한 수준의 기술이라면... ",http://www.hellodd.com/news/articleView.html?idxno=107101,11e147eb2f484094571cb9568b82e0df
sk하이닉스,2025-03-05,&quot;관세 타협점 찾을까&quot;…코스피·코스닥 동반 1% 강세[개장시황],"현대차(005380) 3.0%, 기아(000270) 2.89%, NAVER(035420) 2.19%, <b>SK하이닉스</b>(000660) 2.04%, 셀트리온(068270) 1.58%, 삼성바이오로직스(207940) 1.43%, 삼성전자우(005935) 1.22%, 한화에어로스페이스(012450) 0.71%, 삼성전자(005930) 0.55... ",https://n.news.naver.com/mnews/article/421/0008110530?sid=101,e6673e4496c8d655cb37b0881a5b4f98
반도체,2025-03-06,"김완기 특허청장, CIT 부스 방문… <b>반도체</b>·통신 혁신 기술에 '깜짝'","차세대 <b>반도체</b> 및 통신 소재 기술을 선보이며 관람객들의 이목을 집중시켰다. &quot;MWC 2025에서 공개된 '돌핀... &quot;초평탄 <b>반도체</b> 유리기판, AI 데이터센터 혁신 기대&quot; CIT는 이번 행사에서 <b>반도체</b> 패키징용 유리기판 샘플도... ",https://kr.aving.net/news/articleView.html?idxno=1797917,16949a9f91f54357c8bae13a722f5f98
반도체,2025-03-06,"[특징주] 대진첨단소재, 코스닥 상장 첫날 '따블'",CNT 표면개질 및 분산 기술을 기반으로 2차전지 및 <b>반도체</b> 부품에서 발생할 수 있는 정전기 발화와 열폭주를 방지하는 솔루션을 제공한다. 대진첨단소재는 공모자금을 바탕으로 글로벌 생산 거점 확대와 첨단... ,https://www.ajunews.com/view/20250306091914437,25ae779903ddb9e4e70925d7687c2570
반도체,2025-03-06,"삼양사, 퓨리오젠과 바이오의약품 정제용 수지 사업 MOU","현재 <b>반도체</b>용 초순수, 원자력 발전, 식품 및 의약품 등에 쓰이는 200여 종의 이온교환수지를 개발해 전 세계 50개국 400여 기업에 판매하고 있다 퓨리오젠은 바이오의약품 정제공정에 사용되는 아가로스수지를 국내... ",http://www.bosa.co.kr/news/articleView.html?idxno=2243355,71ee75ade3ea8208edd3a42d6b3d563e
반도체,2025-03-06,"경기도, 트럼프 車 관세 대응… 미국 통상환경조사단 파견","도는 자동차 부품 뿐만 아니라 <b>반도체</b> 산업 분야 등 대미 수출 규모가 큰 주요 업종에 대한 통상환경조사단 파견도 추가 검토하는 한편, 미국 관세 동향 등을 예의주시하며 다각적 통상·수출 전략을 지속적으로 모색해... ",https://gg.newdaily.co.kr/site/data/html/2025/03/06/2025030600057.html,f5353eeed1dd3d0b4f6a0cd94145c5f5
삼성전자,2025-03-06,&quot;영화 본다&quot;는 말에 '무풍 모드'…신상 에어컨 '깜짝 기능',<b>삼성전자</b>가 최신 인공지능(AI) 기능을 탑재한 2025년형 에어컨 신제품을 추가로 선보인다. AI가 에너지를 알아서 절약하고 적정한 습도를 유지하는 제습 기능과 공간 면적을 고려한 최적의 냉방 성능도 제공한다.... ,https://n.news.naver.com/mnews/article/015/0005102699?sid=101,87a3fe2d8f64f741f3ec7165b181b84a
삼성전자,2025-03-06,"“AI가 온·습도 맞춤 제어, 에너지 30% 절약”…<b>삼성전자</b>, 2025년 에어컨...",<b>삼성전자</b>가 인공지능(AI)으로 성능을 높인 2025년 AI 에어컨 전 라인업을 7일 출시한다. <b>삼성전자</b> 2025년 AI 에어컨은 2월 선보인 '비스포크 AI 무풍콤보 갤러리'를 비롯 △비스포크 AI 무풍 클래식 △AI 무풍콤보 벽걸이 △AI... ,https://n.news.naver.com/mnews/article/030/0003290390?sid=105,296751560f9998000b9e9a7fcda40c45
삼성전자,2025-03-06,"인텔, 지속적 AI PC 혁신...고성능·고효율 인텔 코어 Ultra 200H/HX 시리즈...","이날 행사에서는 최신 인텔 AI PC용 프로세서가 탑재된 <b>삼성전자</b> 갤럭시 북5 프로, LG전자 그램 프로를 포함해 델, 레노보, 에이서, 에이수스, HP, MSI의 노트북 신제품들이 공개됐다. 이와 함께, 게이밍 성능... ",https://www.betanews.net/article/view/beta202503060023,23ae1492cf2db8f2fbb4bcd021083791
삼성전자,2025-03-06,"<b>삼성전자</b>, 2025 에어컨 신제품 선보여…전 모델 AI 기능 탑재",뷰어스 백민재 기­자 beck@viewers.co.kr <b>삼성전자</b>가 최신 AI 기능으로 한층 강력해진 2025년 AI 에어컨 신제품 전 라인업을 7일 출시한다고 6일 밝혔다.<b>삼성전자</b> 2025년 AI 에어컨 신제품은 지난 2월 선보인 ‘비스포크 AI... ,http://theviewers.co.kr/View.aspx?No=3563832,a7d0e19332fdc386f3cc0ef32f03fda6
sk하이닉스,2025-03-06,"[개장시황] 코스피, 장 초반 0.7%대 상승…美관세 유예 소식에 안도","삼성전자(0.37%), LG에너지솔루션(0.90%), 현대차(2.31%), 기아(3.13%), NAVER(2.41%), KB금융(2.61%)이 오름세를 보이고 있고 <b>SK하이닉스</b>(-0.16%), 삼성바이오로직스(-0.70%), 셀트리온(-0.97%), 한화에어로스페이스(-0.58%)은... ",https://www.ajunews.com/view/20250306094000462,27f636eb4a65b3e7c9f127e1fd1581a9
sk하이닉스,2025-03-06,"대우건설, '용인 푸르지오 원클러스터 2∙3단지' 이달 말 분양",원삼면 일대에는 <b>SK하이닉스</b>가 '용인 반도체 클러스터 일반산업단지'를 조성중이다. 여기에 이동·남사읍 일대에는 삼성전자가 360조원을 투자해 반도체 공장 6기 등을 짓는 더 큰 규모의 '첨단 시스템 반도체... ,https://www.youthdaily.co.kr/news/article.html?no=179569,5be90f2b1b57e63c93353806300ed305
sk하이닉스,2025-03-06,환율 충격에 상장사 헤지 손실 1조원…中 투자 급증·美 반도체 압박 [A...,"미국에 54조원을 투자 중인 삼성전자(005930)는 47억 달러의 보조금을, <b>SK하이닉스</b>(000660)는 4.6억 달러의 보조금을 받기로 한 상황이다. 반도체지원법이 폐지될 경우 국내 기업들들이 보조금 규모만큼의 피해를 떠안게... ",https://n.news.naver.com/mnews/article/011/0004457904?sid=101,86eac99d22b00b45a3951e6254700ba8
sk하이닉스,2025-03-06,"NH아문디운용, 필승코리아 펀드 순자산 400억원 증가","주요 보유 종목으로는 삼성전자, <b>SK하이닉스</b>, 네이버, LG화학 등이다. 반도체, 디스플레이, 2차전지, 빅테크 등 다양한 테마 기업에 분산투자가 가능하다. 박진호 NH-Amundi자산운용 주식운용부문장은 &quot;격변하는... ",https://www.econovill.com/news/articleView.html?idxno=686219,d79450398c7c53842ae20a84c0062a10
sk하이닉스,2025-03-06,"삼성, 대학생이 가장 일하고 싶은 기업 1위","특히, 삼성전자, CJ올리브영, 현대자동차, <b>SK하이닉스</b>, 카카오는 각각 각 그룹 내에서 대학생들이 가장 일하고 싶어하는 계열사로 꼽혔다. 이번 조사는 지난해 공정거래위원회가 지정한 공시대상기업집단 중 상위... ",http://www.newsroad.co.kr/news/articleView.html?idxno=36518,8135c923b8590266379bb0ab21d36d0a
반도체,2025-03-07,ISA 가입자 첫 감소 vs K뷰티 수출 23.8% 증가…삼성·트럼프發 변수 [AI...,유리 인터포저는 기존 실리콘 인터포저보다 저렴하지만 성능은 더 우수해 <b>반도체</b> 제조업의 ‘게임... [단독]<b>반도체</b> 원가 잡아라…삼성 ‘한 지붕’ 기술 경쟁 - 핵심 요약: 삼성전자가 <b>반도체</b> 경쟁력 강화를 위해... ,https://n.news.naver.com/mnews/article/011/0004458429?sid=101,c4565ec9577d5a3cf7715977d2d77e69
반도체,2025-03-07,"모빌린트, 'MWC25'서 엣지 AI <b>반도체</b> 전시…유럽 시장 진출 발판",인공지능(AI) <b>반도체</b> 전문 기업 모빌린트는 스페인 바르셀로나에서 열린 'MWC25'에서 다수의 유럽... 모빌린트는 이번 행사에서 온프레미스용 AI <b>반도체</b> 에리스(ARIES)와 온디바이스 AI용 시스템온칩(SoC) 레귤러스... ,https://n.news.naver.com/mnews/article/092/0002365768?sid=105,9e01218ee55aa0db83d43bfac192a016
반도체,2025-03-07,코오롱글로벌-명지대 <b>반도체</b> 수처리 협력… &quot;온실가스 80% 감축&quot;,코오롱글로벌이 본격적으로 <b>반도체</b> 수처리 시장 공략에 나선다고 6일 밝혔다. 코오롱글로벌은 지난 5일 경기 용인시 처인구 명지대 자연캠퍼스에서 '<b>반도체</b> 수처리 분야 산학협력을 위한 업무협약'(MOU)을 체결했다. 이날... ,https://n.news.naver.com/mnews/article/417/0001062375?sid=101,36dd78388dd8ca63d81879b1170e6261
반도체,2025-03-07,"1월 경상수지 29.4억달러, 조업일수 줄며 한달새 4분의 1토막","<b>반도체</b> 증가세가 둔화됐고 석유제품과 승용차, 기계류·정밀기기 등의 감소폭이 확대됐다. 수입은... 한은 관계자는 &quot;1월에는 설 연휴에 조업일수가 줄며 <b>반도체</b> 수출은 증가세가 둔화됐고, 승용차 등은 적자... ",https://www.widedaily.com/news/articleView.html?idxno=261498,02fb4495f60317db934c28bc762e5858
반도체,2025-03-07,"삼성전자·SK하이닉스, 엔비디아 급락에 동반 약세[특징주]",간밤 뉴욕증시에서 엔비디아가 최신 인공지능(AI) <b>반도체</b> 칩 ‘블랙웰’ 공급 확대가 지연될 것이란... 삼성전자와 SK하이닉스가 장초 반 하락세가 두드러진 것은 <b>반도체</b> 대장주인 엔비디아의 주가가 급락한 영향이... ,https://n.news.naver.com/mnews/article/018/0005957707?sid=101,505d6a2ebba70924d66e4a0866429e56
삼성전자,2025-03-07,ISA 가입자 첫 감소 vs K뷰티 수출 23.8% 증가…<b>삼성</b>·트럼프發 변수 [AI...,"■ <b>삼성전자</b>(005930), 패키징 기술 혁신 추구 <b>삼성전자</b>가 ‘유리 인터포저’ 개발에 착수했다. 유리 인터포저는 기존 실리콘 인터포저보다 저렴하지만 성능은 더 우수해 반도체 제조업의 ‘게임 체인저'로... ",https://n.news.naver.com/mnews/article/011/0004458429?sid=101,7c9f44846df0bd4c450e63dee71bdcbf
삼성전자,2025-03-07,"삼정KPMG, ‘MWC 2025’ 5대 트렌드 제시","<b>삼성전자</b>, 마이크로소프트, 아마존, 메타 등 글로벌 빅테크 기업은 AI와 차세대 네트워크 기술을 활용한 혁신적인 솔루션을 선보이며 통신∙모바일 산업의 미래를 제시했다. 통신사들은 AI를 활용한 사업 모델을... ",https://n.news.naver.com/mnews/article/014/0005317682?sid=101,09fe48f328762df934d918d03242f644
삼성전자,2025-03-07,"<b>삼성전자</b>·SK하이닉스, 엔비디아 급락에 동반 약세[특징주]",<b>삼성전자</b>(005930)와 SK하이닉스(000660)가 장 초반 약세다. 간밤 뉴욕증시에서 엔비디아가 최신 인공지능(AI) 반도체 칩 ‘블랙웰’ 공급 확대가 지연될 것이란 전망에 급락한 영향을 받은 것으로 풀이된다. 7일... ,https://n.news.naver.com/mnews/article/018/0005957707?sid=101,3cfaec5c5210e89d7b8da5e57ad7b2a1
삼성전자,2025-03-07,"알럭스, '럭셔리 UX 혁신' 인정받았다",사용자 경험(UX) 부문은 애플·구글·<b>삼성전자</b>·마이크로소프트 등 세계적인 테크 기업들이 수상한 바 있다. iF 심사위원단은 알럭스는 소비자 선호도에 맞는 럭셔리 상품을 쉽게 찾을 수 있는 럭셔리 뷰티 서비스로... ,https://n.news.naver.com/mnews/article/050/0000087360?sid=101,543e85eec65d4b339118593e6546cfc4
삼성전자,2025-03-07,中 200조 펀드 조성 vs 의료AI IPO 러시…글로벌 기술경쟁 심화 [AI 프리...,<b>삼성전자</b>의 ‘마이웨이’…유리기판 대체 소재 개발 착수 - 핵심 요약: <b>삼성전자</b>가 차세대 패키징 소재인 ‘유리 인터포저’ 개발에 착수했다. 인터포저는 값비싼 실리콘을 대체해 가격을 낮추면서도 열과 충격에... ,https://n.news.naver.com/mnews/article/011/0004458427?sid=101,e21feffb822f0c24b5786b2b0655647e
sk하이닉스,2025-03-07,"삼성전자·<b>SK하이닉스</b>, 엔비디아 급락에 동반 약세[특징주]",삼성전자(005930)와 <b>SK하이닉스</b>(000660)가 장 초반 약세다. 간밤 뉴욕증시에서 엔비디아가 최신 인공지능(AI) 반도체 칩 ‘블랙웰’ 공급 확대가 지연될 것이란 전망에 급락한 영향을 받은 것으로 풀이된다. 7일... ,https://n.news.naver.com/mnews/article/018/0005957707?sid=101,82669186c13ed4b2597a5ada532633a6
sk하이닉스,2025-03-07,코스피 장 초반 2550대 후퇴…코스닥도 하락,"삼성전자(-1.10%),<b>SK하이닉스</b>(-1.92%), 삼성바이오로직스(-1.37%), LG에너지솔루션(-0.60%), 현대차(-0.96%), 셀트리온(-0.48%), 기아(-1.02%), 삼성전자우(-0.11%), NAVER(-2.05%)는 내렸다. 코스피 시장 거래량은 7억3285만주... ",https://www.mediapen.com/news/view/995584,6ff89d2f7956fa2dad704383f354bea5
sk하이닉스,2025-03-07,"'반도체 공장 추진' 日SBI, <b>SK하이닉스</b>·대만UMC와 협력 교섭","경수현 특파원 = 일본 금융업체 SBI홀딩스가 일본 미야기현에 건립을 추진 중인 반도체 공장과 관련해 한국 <b>SK하이닉스</b>, 대만 UMC와 협력하기 위한 교섭을 진행 중이라고 현지 산업경제 신문인 일간공업신문이 7일... ",https://n.news.naver.com/mnews/article/001/0015251080?sid=104,b9786c7431685df857681be420f9c45d
sk하이닉스,2025-03-07,"코스피 '오락가락' 트럼프 관세에 2,550대 밀려…코스닥 강보합(종합)","시가총액 상위 종목 중 삼성전자(-1.10%), <b>SK하이닉스</b>(-1.87%) 등 반도체주와 삼성바이오로직스(-1.15%), LG에너지솔루션(-0.30%), NAVER(-2.05%), 한화에어로스페이스(-0.59%), HD현대중공업(-0.16%) 등이 하락 중이다. 전날... ",https://n.news.naver.com/mnews/article/001/0015251072?sid=101,f08c7ae0c682b6b0373e056d51d989b2
sk하이닉스,2025-03-07,미국 보조금 위기·중국 경쟁사 추격...삼성 반도체 불확실성↑,"칩스법은 5년간 총 527억 달러를 지원하는 것이 골자로, 삼성전자와 <b>SK하이닉스</b>는 이 법에 따라 각각 47억4500만 달러(약 6조8000억원), 4억5800만 달러(약 6600억원)의 보조금을 받기로 했다. 하지만 트럼프 대통령은... ",https://www.digitaltoday.co.kr/news/articleView.html?idxno=556072,47066a80a818d1da87650fa24c16c217
반도체,2025-03-08,"&quot;대만·한국이 美 <b>반도체</b> 훔쳐가&quot;...트럼프, 칩스법 폐기 목소리 높여",미국이 <b>반도체</b> 산업을 해외에 뺏겼다고 주장하며 대만과 한국을 언급했다. 8일 업계에 따르면 트럼프 대통령은 이날 백악관에서 기자들과 만나 &quot;미국은 점점 <b>반도체</b> 사업을 잃었고 이제 그것은 거의 전적으로 대만에... ,https://www.ajunews.com/view/20250308091931710,cba193550b325e5430be78313d5fde42
반도체,2025-03-08,"미래에셋, 쉐어칸 인수 후 印 금융시장 진출 가속…中 &quot;美 관세인상·기...",<b>반도체</b> 수출은 7.2% 증가했으나 12월(30.6%)보다는 둔화됐다. [글로벌 투자자 관심 뉴스] 1. 印 찾은 박현주 회장…쉐어칸 인수 후 첫 현장점검 - 핵심 요약: 박현주 미래에셋그룹 회장이 인도 증권사 ‘쉐어칸’ 인수... ,https://n.news.naver.com/mnews/article/011/0004458813?sid=104,bd0375696f97e3c04d67d52b3ca8d752
반도체,2025-03-08,[대선주자 분석③ 김동연] 경제 전문성·중도 확장성 강점…당내 기반은...,김태년 더불어민주당 의원과 김동연 경기도지사 등 참석자들이 지난해 11월 18일 서울 여의도 국회 도서관에서 열린 종합 <b>반도체</b> 강국 도약을 위한 정책협약식에서 국민의례하고 있다. [사진출처=뉴시스] 비명계 내 치열한... ,https://www.ntoday.co.kr/news/articleView.html?idxno=113776,b152382fa008343c55af17bee6bc2fa2
반도체,2025-03-08,[이번주 SCFI]글로벌 해상운임 8주 연속 하락…1400대로 밀려,"도널드 트럼프 미국 대통령은 철강, 자동차, <b>반도체</b> 등 주요 무역 상품에 대해 관세를 높이며 강력한 보호무역주의를 실시하고 있다. 스위스 해운사 MSC 컨테이너선박 모습. (사진=MSC)",https://n.news.naver.com/mnews/article/018/0005958297?sid=101,2ae310805e5c74dbe0ae4ec8b4bc162e
sk하이닉스,2025-03-08,"&quot;대만·한국이 美 반도체 훔쳐가&quot;...트럼프, 칩스법 폐기 목소리 높여","인텔, TSMC뿐만 아니라 삼성전자와 <b>SK하이닉스</b>도 관련 보조금을 받기로 했다. 반면 트럼프 대통령은 보조금 대신 관세로 압박하면 기업들이 미국 내에서 반도체를 생산하게 될 것이라며 지난 4일 의회 연설을 통해 칩스법... ",https://www.ajunews.com/view/20250308091931710,57f699871938caeba707d37cf56811f0
sk하이닉스,2025-03-08,양향자 &quot;조기대선 온다면 경선 출마…이준석과 스펙트럼 넓히는 경쟁&quot;,"-해법이 뭐라고 생각하나 ▶<b>SK하이닉스</b>와 삼성전자는 리그가 다르다. 경영진이 근본 혁신을 고민해야 한다는 레토릭이 중요하지 않다. 52시간제에 대한 근로 유연화는 물론 필요하지만, 더 강하게 주장하고 싶은 건 '해고가... ",https://n.news.naver.com/mnews/article/421/0008117709?sid=100,6470e8dca19a08e62e968b3f2474a5b8
sk하이닉스,2025-03-08,"트럼프 &quot;美 반도체사업 대부분 뺏겨&quot; 대만, 한국 거론",트럼프 대통령은 지난 4일에도 대만 TSMC의 투자를 자랑하는 과정에서 삼성전자와 <b>SK하이닉스</b> 등 한국 기업들이 보조금 수혜를 입었다고 거론하며 보조금의 근거가 된 반도체법을 폐지해야 한다고 주장했다. 반도체법은... ,https://biz.newdaily.co.kr/site/data/html/2025/03/08/2025030800009.html,30e4e3181216ede8edc35d2fb267b6af
sk하이닉스,2025-03-08,트럼프 “美 반도체 사업 대부분 대만이 가져가…약간은 한국에”,반도체법은 미국 반도체 산업에 투자하는 기업에 5년간 총 527억달러를 지원하는 내용으로 삼성전자와 <b>SK하이닉스</b>도 보조금을 받기로 바이든 행정부와 계약을 체결했다. 그러나 트럼프 대통령은 보조금을 주지 않아도... ,https://n.news.naver.com/mnews/article/023/0003892243?sid=104,f0fea42e66e40a2c15ca11b41c5a7d05
sk하이닉스,2025-03-08,트럼프 &quot;미국 반도체 산업 타이완·한국에 빼앗겼다&quot;,반도체법은 미국 반도체 산업에 투자하는 기업에 5년간 총 527억 달러를 지원하는 내용으로 삼성전자와 <b>SK하이닉스</b>도 보조금을 받기로 바이든 행정부와 계약을 체결했습니다. 그러나 트럼프 대통령은 보조금을 주지... ,https://n.news.naver.com/mnews/article/055/0001238106?sid=104,c9cdc9ef8207f0e0b638c9be7908eb73
