keyword,date,title,summary,url
반도체,2025-02-20,[AW 2025 참가기업 인터뷰] 발루프코리아 “차세대 자동화 솔루션으로 이...,"특히, 이차전지, 자동차, <b>반도체</b> 산업 고객과의 긴밀한 협력을 통해 변화하는 산업 환경에 선제적으로 대응하며, 더 나은 품질과 서비스를 제공할 것입니다. 앞으로도 발루프는 신뢰받는 파트너로서 한국... ",https://www.hellot.net/news/article.html?no=98141
반도체,2025-02-20,"한화세미텍, 세미콘코리아서 시장 석권 본격 출사표","규모의 <b>반도체</b> 박람회인 세미콘코리아에 나서며 본격적인 시장 공략에 나섰다. 한화세미텍이... 세미콘은 국제<b>반도체</b>장비재료협회(SEMI)가 매년 주최하는 행사로 한국을 포함해 유럽, 인도, 중국, 일본, 대만 등 전... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=322621
반도체,2025-02-20,트럼프 러브콜에 화답하는 조선사들...&quot;대미 투자 적극 검토&quot;,"도널드 트럼프 미국 대통령이 자동차·<b>반도체</b> 등에 관세부과 방침을 밝히면서 국내 기업들이 대응책 마련을 고심하고 있는 가운데, 한국 조선업계는 오히려 기회를 엿보고 있다. 트럼프 대통령이 당선 전부터 한국... ",https://n.news.naver.com/mnews/article/025/0003422080?sid=101
반도체,2025-02-20,"트럼프 정부에서 AI 원자력에너지 수요 더 커진다, 전력효율 기술 발전...",현재 빅테크 기업들의 인공지능 인프라 투자는 대량의 고성능 <b>반도체</b>를 활용하는 데이터서버를 기반으로 하고 있어 전력 수요 급증을 이끌고 있다. 하지만 향후 <b>반도체</b>의 소모 전력이 크게 줄어드는 방향으로 기술이... ,https://www.businesspost.co.kr/BP?command=article_view&num=384337
삼성전자,2025-02-20,[CES 2025]&lt;4&gt;커뮤니티 시설 안에 XR이 들어온다 [노승완의 공간짓기],"<b>삼성전자</b>와 삼우설계가 공동개발한 FIT 플랫폼도 이번 CES에서 혁신상을 수상했다. 이 제품은 건물을 구성하는 커튼월, 창호 같은 외피에 ICT(정보통신) 인프라, 전용 OS(운영체제)를 하나로 통합하고 건물 중앙의 인프라를... ",https://n.news.naver.com/mnews/article/081/0003519564?sid=103
삼성전자,2025-02-20,"ASML 전 CEO, <b>삼성전자</b> 평택 공장 방문··· &quot;네덜란드 정부와 가교 역할...",아주경제=이효정 기자 hyo@ajunews.com 한국을 방문한 피터 베닝크 전 ASML 최고경영자(CEO)가 네덜란드 경제부 장관 등과 함께 <b>삼성전자</b> 평택 반도체 공장을 방문했다. 20일 업계에 따르면 디르크 벨야르츠 네덜란드... ,https://www.ajunews.com/view/20250220163749375
삼성전자,2025-02-20,"&quot;수요예측도 못하나&quot;…'역대최다' 판매 갤S25, 소비자는 '부글부글'",<b>삼성전자</b>가 출시한 갤럭시S25 시리즈가 역대 최대 사전판매량을 기록하며 흥행한 반면 소비자 불만도 상당한 것으로 나타났다. 이미 한차례 개통기간을 연장했음에도 인기 색상 모델 수급 문제와 통신사 개통 지연... ,https://n.news.naver.com/mnews/article/117/0003915224?sid=105
sk하이닉스,2025-02-20,KT·네카오·하이브 등 한경협 가입...류진 &quot;외연 확장으로 경제 성장 엔...,"또 <b>SK하이닉스</b>, 고려아연, LX, 동국제강, HS효성, 진에어 등 전통 제조업과 함께 하이브(엔터), 오아시스(이커머스), 베올리아산업개발코리아(친환경) 등 다양한 산업으로 회원사를 확장했다. 네이버·카카오는 글로벌... ",https://www.ajunews.com/view/20250220145200210
sk하이닉스,2025-02-20,[2/20(목) 오늘·내일 시황] “8거래일 만에 코스피 하락…상승 흐름 유...,"<b>SK하이닉스</b>(-2.97%)와 삼성전자(-0.85%), 기아(-0.74%), 삼성바이오로직스(-0.61%), 현대차(-0.49%), NAVER(-0.23%), 셀트리온(-0.11%) 등의 하락폭이 컸고 LG에너지솔루션(2.46%), 삼성전자우(0.30%), KB금융(0.61%) 등 일부 종목은... ",https://n.news.naver.com/mnews/article/119/0002925604?sid=101
sk하이닉스,2025-02-20,[K증시 엇갈린 투심] '역대 최장' 34거래일 순매수…증시 떠받치는 연기...,지난해 12월부터 3조원 이상 코스피 순매수 삼성전자·<b>SK하이닉스</b> 등 대형주 위주 사들여 아주경제=장수영 기자 swimming@ajunews.com 서울 중구 하나은행 본점 딜링룸. [사진=연합뉴스] 연기금이 증시를 떠받치고 있다.... ,https://www.ajunews.com/view/20250220154647300
sk하이닉스,2025-02-20,"[국내증시 마감시황] 코스피 8일, 코스닥 6일 만에 하락 마감",코스피 시가총액 상위 종목 삼성전자(005930) -0.51% <b>SK하이닉스</b>(000660) -2.97% LG에너지솔루션(373220) 2.87% 삼성바이오로직스(207940) -0.61% 현대차(005380) -0.49% 셀트리온(068270) -0.11% 기아(000270) -0.53% NAVER(035420)... ,https://www.tokenpost.kr/article-222743
sk하이닉스,2025-02-20,청주대-<b>SK하이닉스</b>-청주시 전시회 개최,"CACA는 청주대, <b>SK하이닉스</b>, 청주시가 협력해 운영하는 문화예술육성지원 사업이다. 이번 전시회는 지난해 CACA에 참여한 청소년 창작 결과물을 선보이는 자리이다. CACA는 여름방학(키움예술캠프)과 겨울방학... ",http://www.veritas-a.com/news/articleView.html?idxno=543078
반도체,2025-02-20,‘AI 국가대표’ 꾸려 세계 수준 LLM 개발 나선다,"국산 AI <b>반도체</b>가 성장할 수 있도록 글로벌 수준의 하드웨어-소프트웨어 기술생태계를 조성하고, 기술개발 성과의 실증과 사업화도 지원한다. 또 인프라 확충에 맞춰 독자적 AI 모델을 개발해 경쟁력 확보에도 나선다.... ",https://www.viva100.com/article/20250220501092
반도체,2025-02-20,"한화세미텍, 세미콘코리아 첫 참가…김동선, 시장 석권 본격 출사표",(사진=한화세미텍) 최근 새로운 사명을 발표한 한화세미텍(Hanwha Semitech)이 국내 대규모 <b>반도체</b> 박람회인... 세미콘은 국제<b>반도체</b>장비재료협회(SEMI)가 매년 주최하며  <b>반도체</b>산업의 현재와 미래를 한눈에 볼 수 있는... ,http://www.efnews.co.kr/news/articleView.html?idxno=118010
반도체,2025-02-20,[속보] 최상목 &quot;52시간 특례 빠지면 <b>반도체</b>특별법 아닌 보통법…해결점...,,https://n.news.naver.com/mnews/article/011/0004452921?sid=100
반도체,2025-02-20,[속보] 최상목 &quot;<b>반도체</b>법 꼭 필요…근로시간 특례 들어가야&quot;,최상목 &quot;<b>반도체</b>법 꼭 필요…근로시간 특례 들어가야&quot;,https://n.news.naver.com/mnews/article/015/0005096935?sid=101
삼성전자,2025-02-20,'1경원' 잠재력 로봇시장…업계 &quot;팀코리아 필요&quot; 민주당 &quot;모든 일할 것&quot;,류 대표는 &quot;한국은 '피지컬 AI(Physical AI·실체적 인공지능)'에서 차세대 먹거리를 찾을 수 있는 마지막 기회를 가지고 있다&quot;며 &quot;한국에는 돈을 주고도 살 수 없는 <b>삼성전자</b>·LG·현대차 공장의 공정 기술과 노동 데이터란... ,https://n.news.naver.com/mnews/article/008/0005156142?sid=100
삼성전자,2025-02-20,"김문수 고용부 장관 &quot;반도체특별법 주52시간 예외, 여야 떠나 통과돼야...",현행 체제에 따르면 <b>삼성전자</b> 등 반도체 기업들은 기존의 '특별연장근로'를 통해 근로시간을 늘릴 수 있다. 김 장관은 &quot;매번 할 때마다 인가 신청을 해서 인가를 받는 과정과 절차가 복잡하고 (연장기간이) 짧기 때문에... ,https://www.newspim.com/news/view/20250220000927
sk하이닉스,2025-02-20,"[이로운체크]트럼프의 '관세 폭탄', 한국 기업의 선택은?","반도체 업계, 삼성·<b>SK하이닉스</b>, 미국 내 생산 기지 확대 삼성전자는 현재 텍사스주 오스틴과 테일러에 반도체 공장을 운영 및 건설 중이다. 당초 2024년 말 가동을 목표로 했던 테일러 공장은 투자 금액이 조정되면서 일정이... ",https://www.eroun.net/news/articleView.html?idxno=53096
sk하이닉스,2025-02-20,원달러 환율 0.6원 내리고 코스피 2650대 마감,"미국 트럼프 행정부가 자동차·반도체 관세를 4월 전에 발표하겠다고 밝힌 가운데 현대차(-0.49%), 기아(-0.53%) 등 자동차주와 삼성전자(-0.51%), <b>SK하이닉스</b>(-2.97%) 등 반도체주가 약세를 보였다. LG에너지솔루션... ",https://www.newsfreezone.co.kr/news/articleView.html?idxno=610219
sk하이닉스,2025-02-20,류진 한경협 회장 연임···네이버 등 신규회원 합류,이밖에도 <b>SK하이닉스</b>·포스코·고려아연·한국투자금융지주·HS효성·진에어 등의 가입도 확정됐다. 이에 따라 올해 회원사는 470여개사로 확대됐다. 한경협은 &quot;보다 폭넓게 경제계의 의견을 수렴하고 미래산업 육성을... ,https://www.sisajournal-e.com/news/articleView.html?idxno=409650
sk하이닉스,2025-02-20,[20일 마감시황] 일주일 열심히 달린 코스피 '숨 고르기'…0.65% 소폭 하...,시가총액 상위 10개 종목 중 ▲LG에너지솔루션(2.87%) ▲삼성전자우(0.30%) ▲KB금융(0.61%)은 상승한 반면 ▲삼성전자(-0.51%) ▲<b>SK하이닉스</b>(-2.97%) ▲삼성바이오로직스(-0.61%) ▲현대차(-0.49%) ▲셀트리온(-0.11%) ▲기아(-0.... ,https://www.newsworks.co.kr/news/articleView.html?idxno=785383
sk하이닉스,2025-02-20,류진 한경협 회장 “한국 벼랑 끝에 있다. 성장엔진 되살리겠다&quot;,"이밖에 <b>SK하이닉스</b>, 포스코, 고려아연, 한국투자금융지주, HS효성, 진에어 등의 가입도 확정됐다. 미국 도널드 트럼프 행정부와 관련한 방미 사절단 파견은 다음 달로 예정돼있다고 류 회장은 전했다. 한편 한경협은 이날... ",https://n.news.naver.com/mnews/article/082/0001312721?sid=101
반도체,2025-02-20,"산업부·기획재정부, 핵심광물 공급망 안정기금 연간 500억 지원…민간...",정부가 전기차·<b>반도체</b> 등 첨단산업 필수 원료로 활용되는 핵심광물의 공급망 안정화를 위해 민간 투자 지원에 나선다. 정부는 18일 산업통상자원부·기획재정부·외교부가 공동으로 '핵심광물 투자 협의회' 출범 회의를... ,http://www.econonews.co.kr/news/articleView.html?idxno=376049
반도체,2025-02-20,"삼성전자, ASML과 협력 확대… 극자외선 첨단 장비 도입 논의","연합뉴스 제공  네덜란드 경제부 장관과 ASML의 전 최고경영자(CEO)가 삼성전자 평택 <b>반도체</b> 공장을... ASML은 전 세계에서 유일하게 극자외선 노광장비를 생산하는 회사로, <b>반도체</b> 산업에서 중요한 역할을 맡고 있다.... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=234394
반도체,2025-02-20,"[천지일보 사설] 이재명 대표 '우클릭', 실천으로 보여줘야",<b>반도체</b> 분야의 주 52시간 예외 적용에 대해 &quot;왜 안 되냐고 하니 할 말이 없더라&quot;며 수용 가능성을 비치더니 막상 국회 입법 과정에선 돌아서 버렸다. '기본 사회' 논의와 '민생회복지원금'도 접을 듯하다가 다시 꺼내 들었다.... ,https://www.newscj.com/news/articleView.html?idxno=3236647
반도체,2025-02-20,[아주TV 뉴스룸] 2025년 2월 20일 주요 뉴스,"트럼프 &quot;車·<b>반도체</b> 등 관세 한 달 내 발표&quot; 트럼프 대통령은 '미국에서 생산하지 않는 기업들은 관세를 내야 한다'며, 이번 조치가 미국 경제에 큰 영향을 미칠 것이라고 강조했습니다. 더 자세한 내용은 아주TV... ",https://www.ajunews.com/view/20250220163448373
삼성전자,2025-02-20,경기 침체에도…대기업 광고 계열사 '실적 잔치',"<b>삼성전자</b>, 현대자동차 등 대기업 계열 광고 대행사들이 지난해 사상 최대 실적을 거둔 것으로 나타났다. 모기업이 최근 어려움을 겪고 있지만 광고 대행사들은 모기업의 안정적인 일감을 기반으로 성장세를... ",https://n.news.naver.com/mnews/article/015/0005096974?sid=101
삼성전자,2025-02-20,"<b>삼성전자</b>, ASML과 협력 확대… 극자외선 첨단 장비 도입 논의",<b>삼성전자</b> 평택캠퍼스 전경. 연합뉴스 제공  네덜란드 경제부 장관과 ASML의 전 최고경영자(CEO)가 <b>삼성전자</b> 평택 반도체 공장을 찾았다. 업계 관계자는 &quot;<b>삼성전자</b>가 반입할 예정인 ASML의 첨단 장비인 '하이... ,https://www.pointdaily.co.kr/news/articleView.html?idxno=234394
sk하이닉스,2025-02-20,미 '관세 폭탄' 현실화에 충북 산업계도 비상등,"청주시 생산 공장을 둔 <b>SK하이닉스</b> 등이 국내 반도체 산업을 견인하고 있기 때문이다. 20일 업계에 따르면 트럼프 대통령은 19일(현지시간) &quot;다음 한 달 안에 자동차, 반도체, 의약품, 목재 등에 대해 관세를 발표할 것... ",https://www.ccdailynews.com/news/articleView.html?idxno=2326286
sk하이닉스,2025-02-20,증시 부양 나선 연기금…하락 베팅한 개미들 어쩌나?,"같은 날 연기금이 가장 많이 사들인 종목은 삼성전자, <b>SK하이닉스</b>, 삼성바이오로직스, LG에너지솔루션, 에코프로비엠 등 대형 성장주다. 반면 개인 투자자들은 같은 기간 코스피가 하락할 것이라고 예상하고... ",https://n.news.naver.com/mnews/article/008/0005156175?sid=101
sk하이닉스,2025-02-20,"&quot;강세장 3월부터&quot;...질주하는 코스피, 상승세 기대",<b>SK하이닉스</b>(23.83%)와 한미반도체(23.88%)도 같은 영향에 지난 '딥시크 사태' 이후 주춤했던 주가 부진에 반전을 만들어냈다. 다만 엔비디아의 오는 26일(현지시간) 실적발표가 향후 글로벌 반도체 업계를 포함해 국내... ,http://www.finomy.com/news/articleView.html?idxno=223067
sk하이닉스,2025-02-20,"트럼프 관세 폭탄, '韓 메모리 반도체' 피해 가장 크다… 대안 고심","삼성전자와 <b>SK하이닉스</b>는 한국과 중국에서 D램, 낸드플래시를 생산해 미국에 수출하고 있어 관세 회피가 사실상 불가능하다. 특히 메모리는 대량 생산 방식으로 가격 경쟁력이 핵심인데, 25% 관세가 추가되면 미국 내... ",https://www.thepublic.kr/news/articleView.html?idxno=251418
sk하이닉스,2025-02-20,코스피 2650대 하락 마감… 연속 상승 7거래일로 끝,"시가총액 1·2위이자 반도체주인 삼성전자(-0.51%)와 <b>SK하이닉스</b>(-2.97%) 등의 상위권 종목이 하락했다. 운송장·비부품(-2.7%), 보험(-2.6%), 기계·장비(-2.3%), 일반서비스(-2.3%) 등 업종 전반의 약세도 두드러졌다.... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202502201638518960414
반도체,2025-02-20,"<b>반도체</b>·조선주 약세...코스피, 8거래일 만에 '하락마감'",20일 <b>반도체</b>와 조선주 등이 약세를 나타내며 코스피가 8거래일 만에 하락마감했다. 이날 코스피는... 요인이었다”며 “<b>반도체</b>는 숨고르기를 보였고 조선주도 다수 종목 약세가 지수 하락을... ,https://www.betanews.net/article/view/beta202502200088
반도체,2025-02-20,"최 권한대행 &quot;세계 최고 AI모델 개발, 스타트업 육성·시장 창출 지원&quot;","AI 밸류체인 전반에 세제지원을 강화하고 전력·입지 관련 제도 개선 등으로 AI 데이터센터에 대한 민간투자를 활성화하는 한편, 국가 AI컴퓨팅 센터를 통해 국산 AI<b>반도체</b>와 AI 모델을 패키지로 실증하고, AI<b>반도체</b> HW... ",https://www.gukjenews.com/news/articleView.html?idxno=3207195
반도체,2025-02-20,GPU 1.8만장 투입…'세계 최고 AI' 개발하겠다는 정부,이미 글로벌 빅테크들이 AI <b>반도체</b> 수십만 장의 ‘규모의 경쟁’을 벌이는 상황에서 한국도 AI 추가경정예산 등 재원 확보를 통한 실질적 지원이 시급하다는 점에서다. ★관련 기사 4면 정부는 20일 최상목 대통령... ,https://n.news.naver.com/mnews/article/011/0004452966?sid=105
삼성전자,2025-02-20,美증시로 떠났던 개미들이 돌아온다,"신용거래융자잔액은 지난 6일부터 9거래일 연속 증가세로, <b>삼성전자</b>를 향한 빚투가 뜨거웠던 지난해 11월 수준까지 확대됐다. 코스콤 체크에 따르면 이달 들어 결제일 기준 지난 19일까지 유가증권시장에서는... ",https://n.news.naver.com/mnews/article/009/0005447243?sid=101
삼성전자,2025-02-20,"<b>삼성</b>SDS, 신임 클라우드사업부장에 이호준 부사장","황성우 대표가 물러나고, <b>삼성전자</b> 무선·네트워크 사업부 출신의 이준희 대표가 신임 CEO로 선임됐다. 삼성SDS는 이번 인사를 통해 클라우드 사업을 강화하고, 디지털 전환 시장에서 경쟁력을 더욱 키워나겠다는... ",https://www.ajunews.com/view/20250220153300279
삼성전자,2025-02-20,국회 환노위서 野 “반도체 특별법 야당 탓 돌리지 마라”,"박홍배 민주당 의원은 <b>삼성전자</b>의 최근 부진 원인에 대해 “<b>삼성전자</b>의 후진적 기업 문화와 인재 관리가 실패했기 때문”이라며 “(이런 문제가 있는데) 법의 핵심을 비켜나가서 노동시간 문제 때문이라고, 야당... ",https://n.news.naver.com/mnews/article/023/0003889256?sid=102
삼성전자,2025-02-20,8년 '족쇄' 풀리나...지수 하락에도 '불기둥' [박해린의 마켓톡톡],"여기에 <b>삼성전자</b> 지분 추가 매각 계획이 없다는 점, 밸류업 관련 계획이 구체적이지 않았다는 점도 주가를 끌어내린 것으로 풀이됩니다. 다만 실망은 이르다는 시각도 제기됩니다. 삼성생명 측이 구체적인 주주환원... ",https://n.news.naver.com/mnews/article/215/0001199268?sid=101
sk하이닉스,2025-02-20,"반도체·조선주 약세...코스피, 8거래일 만에 '하락마감'","코스피 시가총액 상위종목 중 <b>SK하이닉스</b>(212,000 ▼6500 –2.97%), 신한지주(47,300 ▼1150 –2.37%), 삼성전자(58,400 ▼300 –0.51%), 현대차(203,000 ▼1000 –0.49%) 등이 하락했다. 반면 LG에너지솔루션(376,500 ▲10500... ",https://www.betanews.net/article/view/beta202502200088
sk하이닉스,2025-02-20,"청주시, 투자유치 전략 재정비로 사상최대 성과 노린다","1~4분기 : 3.23% ↓ 5.13% 감소 주요 유치 기업으로 <b>SK하이닉스</b> M15X D램 생산기지 증설(+5조원), 이녹스첨단소재 신규 투자(4천400억원), HD현대일렉트릭 투자(1천173억원) 등 첨단 산업 분야 국내 주요 대기업‧중견기업이다.... ",http://www.bzeronews.com/news/articleView.html?idxno=699617
sk하이닉스,2025-02-20,"코스피 숨고르기, 8거래일만에 하락 &quot;2654선 마감&quot;...코스닥도 6거래일만...","<b>SK하이닉스</b>(000660) -2.97%, 삼성바이오로직스(207940) -0.61%, 기아(000270) -0.53%, 삼성전자(005930) -0.51%, 현대차(005380) -0.49%, NAVER(035420) -0.23%, 셀트리온(068270) -0.11% 등은 하락했다. 반면 LG에너지솔루션(373220) 2.87... ",http://www.queen.co.kr/news/articleView.html?idxno=428588
sk하이닉스,2025-02-20,류진 한경협 회장 연임 ..... &quot;한국 벼랑 끝에 ... 규제개혁 시급&quot;,"이밖에 <b>SK하이닉스</b>, 포스코, 고려아연, 한국투자금융지주, HS효성, 진에어 등의 가입도 확정됐다. 한경협 올해 회원사는 이에 따라 470여개사로 확대됐다. 한경협은 &quot;보다 폭넓게 경제계의 의견을 수렴하고, 미래산업... ",http://www.worktoday.co.kr/news/articleView.html?idxno=64394
sk하이닉스,2025-02-20,"&quot;삼전 팔았더니 이럴 수가&quot;…개미들 던지고, '최고가' 찍었다","순매도 2위에는 반도체 빅2 <b>SK하이닉스</b>(8155억원), 3위에는 두산에너빌리티(2986억원)가 올랐다. 두 종목은 이달 6.43%, 19.87%씩 상승했다. 두산에너빌리티는 전날 3만900원을 기록해 1년 내 최고가를 경신했다. 순매도... ",https://n.news.naver.com/mnews/article/008/0005156176?sid=101
반도체,2025-02-20,"車·<b>반도체</b>·의약품·목재…美, 내달 관세 발표할 듯","자동차, <b>반도체</b>, 의약품, 목재 등에 대해 관세를 발표할 것”이라고 말했다. 트럼프 대통령은 이날 사우디아라비아 국부펀드 주최로 플로리다 마이애미에서 열린 행사 연설에서 이같이 밝혔다. 이에 따라 자동차·<b>반도체</b>... ",https://n.news.naver.com/mnews/article/015/0005097047?sid=104
반도체,2025-02-20,삼성 <b>반도체</b>설계 수장 &quot;센서 흑자 전환…예상치 웃돌아&quot;,삼성전자(005930) <b>반도체</b> 설계 사업의 수장인 박용인 삼성전자 시스템LSI 사장이 최근 경영 상황에 대해... 박 사장은 지난 연말 인사에서 메모리와 파운드리(<b>반도체</b> 위탁생산) 사업 수장이 교체되는 변화 속에도 현직을... ,https://n.news.naver.com/mnews/article/011/0004453020?sid=101
반도체,2025-02-20,“딥시크 도입 기업 200곳 넘어”… 의료에도 사용,"20일 금융계 등 중국 매체들에 따르면 딥시크를 채택하거나 적용한 기업들의 업종은 지능형 하드웨어, 자동차, 미디어, 인터넷, <b>반도체</b>, 교육, 여행, 바이오·의료 등 다양하다. 지난달 마이크로소프트(MS), 엔비디아... ",https://n.news.naver.com/mnews/article/022/0004012775?sid=104
반도체,2025-02-20,[뉴스1 PICK]정부·국회 수장 한자리에…계엄 이후 국정협의회 첫 가동,"제안한다&quot;며 <b>반도체</b>특별법 제정, 글로벌 첨단 산업과 일자리 전쟁 총력 대응, 민생 경제 안정을 제안했다. 특히 주 52시간 예외 조항이 제외된 <b>반도체</b> 특별법은 '<b>반도체</b> 보통법'에 불과하다며 이를 포함할 것을 촉구했다.... ",https://n.news.naver.com/mnews/article/421/0008088986?sid=100
반도체,2025-02-20,<b>반도체</b> 장비·재료 500개 기업 첨단기술 모였다,신성이엔지와 한미<b>반도체</b> 등 국내를 대표하는 <b>반도체</b> 장비기업들이 대거 '세미콘코리아 2025'에 참가해 신기술을 공개했다. 20일 SEMI에 따르면 국내 최대 <b>반도체</b> 전시회인 세미콘코리아가 오는 21일까지 서울... ,https://n.news.naver.com/mnews/article/014/0005311351?sid=101
삼성전자,2025-02-20,"결혼·이사·새학기…유통업계, 봄맞이 프로모션 본격화",LG와 <b>삼성전자</b>에서는 구매금액에 따라 웨딩마일리지 100만점을 추가로 적립해주는 특별 혜택을 제공한다. 이 외에도 오는 28일까지 롯데백화점몰에서 웨딩페어 전용 페이지를 만들어 온라인 구매 고객에게도 최대... ,http://www.jndn.com/article.php?aid=1740042975404373004
삼성전자,2025-02-20,<b>삼성</b> 반도체설계 수장 &quot;센서 흑자 전환…예상치 웃돌아&quot;,<b>삼성전자</b>(005930) 반도체 설계 사업의 수장인 박용인 <b>삼성전자</b> 시스템LSI 사장이 최근 경영 상황에 대해 “뿌리를 가꾸고 비바람에 대처해야 하는 시기”라며 직원들에게 책임감과 애사심을 주문했다. 박 사장은 센서... ,https://n.news.naver.com/mnews/article/011/0004453020?sid=101
삼성전자,2025-02-20,<b>삼성</b> 지배구조 키 쥔 <b>삼성</b>생명…'<b>삼성</b>생명법' 놓고 정재계 논란 과열,"국회가 삼성생명의 <b>삼성전자</b> 지분 확보에 제동을 건 것이다. 삼성생명은 20일 실적 발표 컨퍼런스 콜을 통해 지급여력(K-ICS, 킥스)비율 하락에 따른 <b>삼성전자</b> 보유 주식의 '장기보유목적주식' 전환 가능성이 열려있다고... ",https://www.newsworks.co.kr/news/articleView.html?idxno=785378
sk하이닉스,2025-02-20,더 빨라진 미 관세압박…자동차·반도체 업계 '악' 소리,삼성전자의 미국 공장은 모두 파운드리 시설이고 <b>SK하이닉스</b>도 반도체 후공정 건설을 준비 중인 상황입니다. 미국 밖에서 만들고 있는 우리의 주력 상품인 메모리 반도체는 관세폭탄 사정권에 놓인 거나 다름없습니다.... ,https://n.news.naver.com/mnews/article/374/0000426408?sid=101
sk하이닉스,2025-02-20,"이준석, <b>SK하이닉스</b> 방문 “주52시간 예외 적용에 동의”","개혁신당 이준석 의원(화성을)이 20일 <b>SK하이닉스</b> 이천공장을 방문해 대한민국 반도체 산업의 경쟁력 강화, 정부 협력 방안 등을 논의했다. 특히 이 의원은 이자리에서 ‘반도체 산업’을 조기대선 공약에 포함할 가능성도... ",https://n.news.naver.com/mnews/article/666/0000065036?sid=100
반도체,2025-02-20,"씨앤지하이테크, '세미콘 코리아 2025' 참가? <b>반도체</b> 혁신 기술 공개",<b>반도체</b> 장비 전문기업 씨앤지하이테크(264660)가 2월 19일부터 21일까지 서울 코엑스에서 열리는 '세미콘 코리아 2025'에 참가해 첨단 <b>반도체</b> 장비 및 신기술을 선보이고 있다. 씨앤지하이테크 CI '세미콘 코리아'는... ,https://www.job-post.co.kr/news/articleView.html?idxno=128404
반도체,2025-02-20,여야정 국정협의회 첫 회의...<b>반도체</b>법 등 입장차 드러나 [종합],이투데이=이난희 기자 | 여야정 국정협의회 국회서 첫 회의 최상목 “<b>반도체</b>법 근로시간특례 포함돼야” 권영세 “삼권분립 지키려는 노력해야” 이재명 “<b>반도체</b>법 ‘근로시간 특례’ 패키지 아냐” 우원식 “적어도... ,https://www.etoday.co.kr/news/view/2446899
반도체,2025-02-20,"칩스앤미디어, 2024년 견조한 실적? AI <b>반도체</b> 시장 선점 박차","김상현 칩스앤미디어 대표이사는 &quot;AI 시대 도래와 글로벌 <b>반도체</b> 시장 변화 속에서 당사의 기술력이 더욱 주목받고 있다&quot;며, &quot;라이선스 건수 증가가 향후 안정적인 로열티 매출로 이어질 것으로 기대하며... ",https://www.job-post.co.kr/news/articleView.html?idxno=128412
반도체,2025-02-20,20년 걸린다는 젠슨 황 틀렸다?... 작동방식 경쟁에 상용화 가속 붙는 양...,"기존 <b>반도체</b>에서도 쓰이는 초전도 회로를 활용한 초전도 양자컴퓨터는 가장 성숙한 기술로 평가된다. 구글, IBM 같은 양자컴퓨터 선두주자들이 택한 방식인데, 거대한 냉각장치를 연결해 극저온 상태를 유지해야 하는 게... ",https://n.news.naver.com/mnews/article/469/0000850011?sid=105
반도체,2025-02-20,IPO 한파 끝났나… 공모주 청약에 조단위 뭉칫돈,<b>반도체</b> 장비기업 아이에스티는 지난 19일에 18.13% 급등해 공모가(1만1400원)을 훌쩍 뛰어넘은 2만원선에 안착했다. 지난 16일 상장한 바이오테크 기업 오름테라퓨틱은 17일과 18일 연이틀 상한가를 기록했다. 국내 증시에... ,https://n.news.naver.com/mnews/article/014/0005311398?sid=101
삼성전자,2025-02-20,"<b>삼성전자</b>, 잉크젯 복합기 SL-J1780W G마켓 2월 22일 하루 특가 진행","인쇄, 복사, 스캔 기능 하나로 통합한 올인원 복합기 최대 4800x1200 dpi 고해상도 출력 지원 (이미지 출처 : <b>삼성전자</b> 제공) 오는 2월 22일, 온라인 쇼핑몰 G마켓에서 <b>삼성전자</b>의 인기 잉크젯 복합기 SL-J1780W를 특별... ",https://www.ilovepc.co.kr/news/articleView.html?idxno=53162
삼성전자,2025-02-20,"평균 연봉 1억2800만원… <b>삼성전자</b>, 왜 퇴사자 늘까?",지난해 <b>삼성전자</b> 직원들의 평균 연봉이 1억2800만원 수준으로 집계됐다. 반면 퇴사자 수도 6500명을 넘어서며 지속적인 증가세를 보였다. <b>삼성전자</b>가 연간 1만명 이상을 신규 채용했음에도 불구하고 연말... ,https://n.news.naver.com/mnews/article/123/0002353386?sid=101
삼성전자,2025-02-20,"아이패드 제쳤다? <b>삼성</b> 태블릿, 인도 시장 1위 달성",<b>삼성전자</b>가 지난해 4분기 인도 태블릿 시장에서 1위를 차지하며 애플의 아이패드를 제쳤다. 프리미엄 태블릿 수요 증가와 5G 지원 제품이 성장의 주요 요인으로 분석된다. 출처 : <b>삼성전자</b> 홈페이지 지난 17일 인도... ,https://www.job-post.co.kr/news/articleView.html?idxno=128362
삼성전자,2025-02-20,<b>삼성</b>생명 순이익 '2조 원' 넘겼다…역대 최대 주주환원 나서,<b>삼성전자</b> 주식 매각 차익도 배당 재원으로 활용한다는 계획이다. 이날 삼성생명은 삼성화재 자회사 편입과 관련해서도 “보험업법상 자회사로 편입해도 경영활동 전반에 변화는 없을 것”이라며 “추가 지분 매입... ,https://ilyo.co.kr/?ac=article_view&entry_id=487524
